study_id,bibliography_id,bibtype,title,volume,issn,url,doi,number,journal,publisher,author,year,month,pages,publication_type,copyright
Bossert_et_al_2025_Berg_Breede,Bossert_et_al_2024_jul_article,Article,Partitioning the sources of sediment organic carbon in South African seagrass meadows,46,1814-2338,http://dx.doi.org/10.2989/1814232X.2024.2370867,10.2989/1814232x.2024.2370867,3,African Journal of Marine Science,National Inquiry Services Center (NISC),A Bossert and S {von der Heyden} and J Colling and A Ndhlovu,2024,jul,169–175,associated source,NA
Bossert_et_al_2025_Berg_Breede,Bossert_et_al_2024_nov_article,Article,Zostera capensis Sedimentary Carbon Stock Variability: An Intra-estuarine Site Comparison,48,1559-2731,http://dx.doi.org/10.1007/s12237-024-01452-6,10.1007/s12237-024-01452-6,1,Estuaries and Coasts,Springer Science and Business Media LLC,Aidan Bossert and Sophie {von der Heyden} and Andrew Ndhlovu,2024,nov,NA,associated source,NA
Bossert_et_al_2025_Berg_Breede,Bossert_et_al_2025_Berg_Breede_data,Misc,Dataset: <i>Zostera capensis </i>sedimentary carbon content of the Berg and Breede estuaries,NA,NA,https://smithsonian.figshare.com/articles/dataset/Dataset_i_Zostera_capensis_i_sedimentary_carbon_content_of_the_Berg_and_Breede_estuaries/29852861,10.25573/SERC.29852861,NA,NA,Smithsonian Environmental Research Center,Aidan Bossert and Andrew Ndhlovu and Sophie {von der Heyden} and Janine Colling,2025,NA,NA,primary dataset,Creative Commons Attribution 4.0 International
